trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4001912,4/23/15 7:44,4/23/15 7:45,3046,3046,Round Trip,Indego30
4001916,4/23/15 7:45,4/23/15 7:46,3046,3046,Round Trip,Indego30
4001918,4/23/15 7:46,4/23/15 7:48,3057,3057,Round Trip,Walk-up
4001938,4/23/15 10:13,4/23/15 10:14,3004,3004,Round Trip,Indego30
4001955,4/23/15 10:14,4/23/15 10:17,3004,3004,Round Trip,Indego30
4001957,4/23/15 10:14,4/23/15 10:15,3004,3004,Round Trip,Indego30
4001958,4/23/15 10:15,4/23/15 10:16,3004,3004,Round Trip,Walk-up
4001961,4/23/15 10:24,4/23/15 10:39,3004,3004,Round Trip,Indego30
4001964,4/23/15 10:36,4/23/15 10:38,3057,3057,Round Trip,Walk-up
4001969,4/23/15 10:38,4/23/15 10:39,3057,3057,Round Trip,Indego30
4001971,4/23/15 10:39,4/23/15 10:48,3057,3057,Round Trip,Indego30
4001982,4/23/15 10:49,4/23/15 10:58,3057,3057,Round Trip,Walk-up
4001996,4/23/15 11:11,4/23/15 13:05,3057,3004,One Way,Indego30
4002004,4/23/15 11:37,4/23/15 11:47,3007,3028,One Way,Indego30
4002027,4/23/15 11:54,4/23/15 11:56,3057,3057,Round Trip,Indego30
4002063,4/23/15 12:04,4/23/15 12:05,3004,3004,Round Trip,Indego30
4002071,4/23/15 12:12,4/23/15 13:41,3004,3021,One Way,Indego30
4002076,4/23/15 12:41,4/23/15 12:42,3004,3004,Round Trip,Walk-up
4002094,4/23/15 12:50,4/23/15 13:04,3060,3054,One Way,Indego30
4002096,4/23/15 12:52,4/23/15 12:53,3021,3021,Round Trip,Indego30
4002097,4/23/15 12:53,4/23/15 13:03,3021,3004,One Way,Indego30
4002099,4/23/15 12:54,4/23/15 12:56,3060,3060,Round Trip,Indego30
4002100,4/23/15 12:57,4/23/15 13:09,3057,3004,One Way,Indego30
4002102,4/23/15 12:57,4/23/15 13:01,3040,3059,One Way,Indego30
4002103,4/23/15 12:57,4/23/15 13:09,3061,3004,One Way,Indego30
4002104,4/23/15 13:00,4/23/15 13:17,3060,3057,One Way,Indego30
4002106,4/23/15 13:01,4/23/15 13:48,3057,3053,One Way,Indego30
4002107,4/23/15 13:02,4/23/15 13:11,3078,3004,One Way,Indego30
4002109,4/23/15 13:03,4/23/15 13:04,3029,3029,Round Trip,IndegoFlex
4002110,4/23/15 13:03,4/23/15 13:28,3020,3041,One Way,Indego30
4002111,4/23/15 13:05,4/23/15 13:10,3016,3013,One Way,Indego30
4002112,4/23/15 13:06,4/23/15 13:39,3023,3022,One Way,Indego30
4002113,4/23/15 13:06,4/23/15 13:14,3028,3007,One Way,Indego30
4002114,4/23/15 13:06,4/23/15 13:08,3039,3039,Round Trip,Indego30
4002115,4/23/15 13:07,4/23/15 14:22,3059,3059,Round Trip,Indego30
4002121,4/23/15 13:09,4/23/15 13:31,3010,3057,One Way,IndegoFlex
4002123,4/23/15 13:10,4/23/15 13:11,3010,3010,Round Trip,Walk-up
4002128,4/23/15 13:12,4/23/15 13:41,3046,3046,Round Trip,Indego30
4002130,4/23/15 13:13,4/23/15 13:33,3047,3057,One Way,Walk-up
4002133,4/23/15 13:13,4/23/15 13:25,3060,3021,One Way,Walk-up
4002134,4/23/15 13:13,4/23/15 13:22,3032,3043,One Way,Walk-up
4002136,4/23/15 13:14,4/23/15 13:19,3027,3006,One Way,Walk-up
4002138,4/23/15 13:14,4/23/15 13:18,3027,3006,One Way,Indego30
4002141,4/23/15 13:16,4/23/15 13:26,3047,3004,One Way,Indego30
4002142,4/23/15 13:16,4/23/15 13:23,3013,3065,One Way,Indego30
4002143,4/23/15 13:16,4/23/15 13:29,3021,3022,One Way,Indego30
4002146,4/23/15 13:18,4/23/15 13:25,3010,3021,One Way,Indego30
4002147,4/23/15 13:18,4/23/15 13:46,3057,3009,One Way,Indego30
4002148,4/23/15 13:19,4/23/15 14:57,3078,3078,Round Trip,Walk-up
4002149,4/23/15 13:22,4/23/15 13:31,3046,3033,One Way,Indego30
4002150,4/23/15 13:24,4/23/15 14:06,3053,3053,Round Trip,Indego30
4002152,4/23/15 13:26,4/23/15 13:45,3040,3043,One Way,Indego30
4002153,4/23/15 13:27,4/25/15 12:28,3023,3057,One Way,Walk-up
4002154,4/23/15 13:28,4/23/15 13:49,3028,3060,One Way,Indego30
4002155,4/23/15 13:28,4/23/15 13:34,3056,3008,One Way,IndegoFlex
4002156,4/23/15 13:30,4/24/15 12:57,3061,3061,Round Trip,Walk-up
4002157,4/23/15 13:31,4/23/15 13:38,3022,3032,One Way,Walk-up
4002158,4/23/15 13:35,4/23/15 13:41,3021,3022,One Way,Indego30
4002159,4/23/15 13:35,4/23/15 13:51,3032,3004,One Way,Walk-up
4002160,4/23/15 13:36,4/23/15 15:06,3051,3051,Round Trip,Indego30
4002161,4/23/15 13:37,4/23/15 13:51,3032,3004,One Way,Walk-up
4002162,4/23/15 13:39,4/23/15 13:54,3040,3040,Round Trip,Indego30
4002163,4/23/15 13:40,4/23/15 13:54,3040,3040,Round Trip,Indego30
4002165,4/23/15 13:40,4/23/15 13:47,3039,3058,One Way,Indego30
4002164,4/23/15 13:40,4/23/15 13:47,3029,3022,One Way,Indego30
4002166,4/23/15 13:40,4/23/15 14:31,3050,3007,One Way,Indego30
4002168,4/23/15 13:41,4/23/15 13:52,3052,3063,One Way,Indego30
4002169,4/23/15 13:42,4/23/15 13:52,3078,3033,One Way,Indego30
4002171,4/23/15 13:42,4/23/15 13:52,3052,3063,One Way,Walk-up
4002172,4/23/15 13:43,4/23/15 14:11,3068,3029,One Way,IndegoFlex
4002173,4/23/15 13:43,4/23/15 14:09,3050,3047,One Way,Indego30
4002174,4/23/15 13:44,4/23/15 14:01,3023,3047,One Way,Walk-up
4002175,4/23/15 13:45,4/23/15 14:06,3043,3052,One Way,Indego30
4002176,4/23/15 13:46,4/23/15 14:07,3021,3047,One Way,Walk-up
4002177,4/23/15 13:47,4/23/15 19:49,3007,3056,One Way,Indego30
4002179,4/23/15 13:49,4/23/15 13:54,3022,3022,Round Trip,Walk-up
4002180,4/23/15 13:49,4/23/15 13:50,3004,3004,Round Trip,Indego30
4002183,4/23/15 13:51,4/23/15 14:13,3004,3022,One Way,Indego30
4002184,4/23/15 13:52,4/23/15 19:54,3023,3051,One Way,Indego30
4002187,4/23/15 13:55,4/23/15 14:02,3050,3046,One Way,Indego30
4002188,4/23/15 13:56,4/23/15 14:02,3033,3046,One Way,Indego30
4002189,4/23/15 13:57,4/23/15 14:01,3058,3051,One Way,Indego30
4002193,4/23/15 13:59,4/23/15 14:07,3022,3071,One Way,Indego30
4002195,4/23/15 14:00,4/23/15 14:04,3011,3027,One Way,Indego30
4002196,4/23/15 14:00,4/23/15 14:11,3030,3047,One Way,Indego30
4002198,4/23/15 14:02,4/23/15 14:43,3051,3056,One Way,Indego30
4002199,4/23/15 14:04,4/23/15 14:30,3054,3004,One Way,Indego30
4002200,4/23/15 14:04,4/23/15 17:33,3046,3059,One Way,Indego30
4002202,4/23/15 14:06,4/23/15 14:28,3047,3047,Round Trip,Indego30
4002203,4/23/15 14:07,4/23/15 14:19,3033,3078,One Way,Indego30
4002204,4/23/15 14:08,4/23/15 14:41,3021,3021,Round Trip,IndegoFlex
4002205,4/23/15 14:08,4/23/15 14:23,3071,3062,One Way,Indego30
